|==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991394   |   4.773279   |   4.773279   |  -0.000000   |   0.209500   |
|      1       |   0.000000   |  29.991456   |   4.773289   |   4.773289   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.418841  |  30.146945   |  30.146945   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.419556  |  30.147059   |  30.147059   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.277918  |  41.901982   |  41.901982   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.278142  |  41.902018   |  41.902018   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690666  |  85.576127   |  85.576127   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.694543  |  85.576744   |  85.576744   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.239137  |  110.809900  |  110.809900  |  -0.000000   |   0.009024   |
|      9       |   0.000000   |  696.239891  |  110.810020  |  110.810020  |  -0.000000   |   0.009024   |
|      10      |   0.000000   | 1018.657559  |  162.124386  |  162.124386  |  -0.000000   |   0.006168   |
|      11      |   0.000000   | 1018.664669  |  162.125517  |  162.125517  |  -0.000000   |   0.006168   |
|      12      |   0.000000   | 1098.451237  |  174.823944  |  174.823944  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.457001  |  174.824861  |  174.824861  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1838.907716  |  292.671253  |  292.671253  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1838.918018  |  292.672893  |  292.672893  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.683034  |  303.776340  |  303.776340  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.687288  |  303.777017  |  303.777017  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.978745  |  434.330457  |  434.330457  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.986003  |  434.331612  |  434.331612  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991489   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991492   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417429  |  30.146720   |  30.146720   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417568  |  30.146742   |  30.146742   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274418  |  41.901425   |  41.901425   |  -0.000000   |   0.023866   |
|      5       |   0.000000   |  263.274596  |  41.901453   |  41.901453   |  -0.000000   |   0.023866   |
|      6       |   0.000000   |  537.690448  |  85.576093   |  85.576093   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691623  |  85.576280   |  85.576280   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.032137  |  110.776955  |  110.776955  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.033159  |  110.777118  |  110.777118  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.902278  |  162.163334  |  162.163334  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.909076  |  162.164416  |  162.164416  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.450398  |  174.823811  |  174.823811  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.454369  |  174.824443  |  174.824443  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.020456  |  292.689196  |  292.689196  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.028389  |  292.690459  |  292.690459  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.678676  |  303.775646  |  303.775646  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683557  |  303.776423  |  303.776423  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.990533  |  434.332333  |  434.332333  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.991343  |  434.332462  |  434.332462  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991489   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991492   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417429  |  30.146720   |  30.146720   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417568  |  30.146742   |  30.146742   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274418  |  41.901425   |  41.901425   |  -0.000000   |   0.023866   |
|      5       |   0.000000   |  263.274596  |  41.901453   |  41.901453   |  -0.000000   |   0.023866   |
|      6       |   0.000000   |  537.690448  |  85.576093   |  85.576093   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691623  |  85.576280   |  85.576280   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.032137  |  110.776955  |  110.776955  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.033159  |  110.777118  |  110.777118  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.902278  |  162.163334  |  162.163334  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.909076  |  162.164416  |  162.164416  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.450398  |  174.823811  |  174.823811  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.454369  |  174.824443  |  174.824443  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.020456  |  292.689196  |  292.689196  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.028389  |  292.690459  |  292.690459  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.678676  |  303.775646  |  303.775646  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683557  |  303.776423  |  303.776423  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.990533  |  434.332333  |  434.332333  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.991343  |  434.332462  |  434.332462  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991483   |   4.773293   |   4.773293   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991497   |   4.773295   |   4.773295   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417776  |  30.146775   |  30.146775   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.418058  |  30.146820   |  30.146820   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274487  |  41.901436   |  41.901436   |  -0.000000   |   0.023866   |
|      5       |   0.000000   |  263.274564  |  41.901448   |  41.901448   |  -0.000000   |   0.023866   |
|      6       |   0.000000   |  537.690405  |  85.576086   |  85.576086   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.692257  |  85.576381   |  85.576381   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.058033  |  110.781077  |  110.781077  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.058989  |  110.781229  |  110.781229  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.871421  |  162.158423  |  162.158423  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.878304  |  162.159519  |  162.159519  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.451972  |  174.824061  |  174.824061  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.453514  |  174.824307  |  174.824307  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.005774  |  292.686859  |  292.686859  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.014308  |  292.688217  |  292.688217  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.680662  |  303.775962  |  303.775962  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683264  |  303.776376  |  303.776376  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989490  |  434.332167  |  434.332167  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.990698  |  434.332359  |  434.332359  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991434   |   4.773285   |   4.773285   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991480   |   4.773292   |   4.773292   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.418482  |  30.146888   |  30.146888   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.419053  |  30.146979   |  30.146979   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.276227  |  41.901713   |  41.901713   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.276351  |  41.901733   |  41.901733   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690514  |  85.576103   |  85.576103   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.693717  |  85.576613   |  85.576613   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.161571  |  110.797555  |  110.797555  |  -0.000000   |   0.009025   |
|      9       |   0.000000   |  696.162393  |  110.797686  |  110.797686  |  -0.000000   |   0.009025   |
|      10      |   0.000000   | 1018.749015  |  162.138941  |  162.138941  |  -0.000000   |   0.006168   |
|      11      |   0.000000   | 1018.756054  |  162.140062  |  162.140062  |  -0.000000   |   0.006168   |
|      12      |   0.000000   | 1098.451948  |  174.824057  |  174.824057  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455274  |  174.824587  |  174.824587  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1838.949370  |  292.677882  |  292.677882  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1838.959089  |  292.679429  |  292.679429  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.683003  |  303.776335  |  303.776335  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.684969  |  303.776648  |  303.776648  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.983188  |  434.331164  |  434.331164  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.988429  |  434.331998  |  434.331998  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991471   |   4.773291   |   4.773291   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991490   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417081  |  30.146665   |  30.146665   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417087  |  30.146666   |  30.146666   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274927  |  41.901506   |  41.901506   |  -0.000000   |   0.023865   |
|      5       |   0.000000   |  263.275205  |  41.901550   |  41.901550   |  -0.000000   |   0.023865   |
|      6       |   0.000000   |  537.690556  |  85.576110   |  85.576110   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691053  |  85.576189   |  85.576189   |  -0.000000   |   0.011685   |
|      8       |   0.000000   |  696.023518  |  110.775583  |  110.775583  |  -0.000000   |   0.009027   |
|      9       |   0.000000   |  696.024606  |  110.775757  |  110.775757  |  -0.000000   |   0.009027   |
|      10      |   0.000000   | 1018.912868  |  162.165020  |  162.165020  |  -0.000000   |   0.006167   |
|      11      |   0.000000   | 1018.919575  |  162.166087  |  162.166087  |  -0.000000   |   0.006167   |
|      12      |   0.000000   | 1098.448875  |  174.823568  |  174.823568  |  -0.000000   |   0.005720   |
|      13      |   0.000000   | 1098.455271  |  174.824586  |  174.824586  |  -0.000000   |   0.005720   |
|      14      |   0.000000   | 1839.026099  |  292.690094  |  292.690094  |  -0.000000   |   0.003417   |
|      15      |   0.000000   | 1839.033425  |  292.691260  |  292.691260  |  -0.000000   |   0.003417   |
|      16      |   0.000000   | 1908.676804  |  303.775348  |  303.775348  |  -0.000000   |   0.003292   |
|      17      |   0.000000   | 1908.683959  |  303.776487  |  303.776487  |  -0.000000   |   0.003292   |
|      18      |   0.000000   | 2728.989500  |  434.332169  |  434.332169  |  -0.000000   |   0.002302   |
|      19      |   0.000000   | 2728.992326  |  434.332618  |  434.332618  |  -0.000000   |   0.002302   |
|==============|==============|==============|==============|==============|==============|==============||==============|==============|==============|==============|==============|==============|==============|
|     mode     |  eval_real   |  eval_imag   | freq_n (Hz)  | freq_d (Hz)  |   damping    |  period (s)  |
|==============|==============|==============|==============|==============|==============|==============|
|      0       |   0.000000   |  29.991489   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      1       |   0.000000   |  29.991492   |   4.773294   |   4.773294   |  -0.000000   |   0.209499   |
|      2       |   0.000000   |  189.417429  |  30.146720   |  30.146720   |  -0.000000   |   0.033171   |
|      3       |   0.000000   |  189.417568  |  30.146742   |  30.146742   |  -0.000000   |   0.033171   |
|      4       |   0.000000   |  263.274418  |  41.901425   |  41.901425   |  -0.000000   |   0.023866   |
|      5       |   0.000000   |  263.274596  |  41.901453   |  41.901453   |  -0.000000   |   0.023866   |
|      6       |   0.000000   |  537.690448  |  85.576093   |  85.576093   |  -0.000000   |   0.011686   |
|      7       |   0.000000   |  537.691623  |  85.576280   |  85.576280   |  -0.000000   |   0.011685   |
